timestamp,loginPageLoadMs,loginPageLoadSeconds,loginProcessMs,loginProcessSeconds,dashboardLoadMs,dashboardLoadSeconds,totalMs,totalSeconds
2025-07-14T07:40:00+01:00,2523,2.52,215751,215.75,10872,10.87,229787,229.79
2025-07-14T07:59:15+01:00,2596,2.60,4475,4.48,10190,10.19,17812,17.81
2025-07-14T08:28:56+01:00,4228,4.23,5048,5.05,25090,25.09,35050,35.05
2025-07-14T08:45:47+01:00,2305,2.30,6006,6.01,9026,9.03,18231,18.23
2025-07-14T09:35:36+01:00,18850,18.85,17700,17.70,616417,616.42,653694,653.69
2025-07-14T09:54:30+01:00,9758,9.76,23795,23.79,2215,2.21,36348,36.35
2025-07-14T10:24:41+01:00,7232,7.23,41678,41.68,1455,1.45,51056,51.06
2025-07-14T10:49:12+01:00,4525,4.53,6375,6.37,12460,12.46,24025,24.03
2025-07-14T11:00:52+01:00,9514,9.51,58977,58.98,4225,4.23,73382,73.38
2025-07-14T11:32:06+01:00,9085,9.08,74082,74.08,6343,6.34,90074,90.07
2025-07-14T11:53:12+01:00,8615,8.62,31419,31.42,2938,2.94,43640,43.64
2025-07-14T12:15:45+01:00,8467,8.47,58899,58.90,3666,3.67,71641,71.64
2025-07-14T12:32:55+01:00,15304,15.30,48420,48.42,7264,7.26,71559,71.56
2025-07-14T12:47:02+01:00,15606,15.61,19157,19.16,10153,10.15,45503,45.50
2025-07-14T12:56:28+01:00,13277,13.28,72811,72.81,4994,4.99,91698,91.70
2025-07-14T14:24:21+01:00,22255,22.26,133897,133.90,15947,15.95,172753,172.75
2025-07-14T14:55:04+01:00,19150,19.15,107526,107.53,9786,9.79,137048,137.05
2025-07-14T15:45:06+01:00,18046,18.05,120535,120.54,5608,5.61,144764,144.76
2025-07-14T15:58:01+01:00,7907,7.91,50748,50.75,3255,3.25,62532,62.53
2025-07-14T16:35:01+01:00,10084,10.08,53129,53.13,680070,680.07,743884,743.88
2025-07-14T16:44:23+01:00,6820,6.82,10181,10.18,11896,11.90,29578,29.58
2025-07-14T16:57:13+01:00,5516,5.52,24030,24.03,9010,9.01,39195,39.19
2025-07-14T17:26:08+01:00,3100,3.10,6062,6.06,10531,10.53,20279,20.28
2025-07-14T17:50:46+01:00,2629,2.63,5021,5.02,10596,10.60,19083,19.08
2025-07-14T18:16:32+01:00,6397,6.40,9126,9.13,10261,10.26,26401,26.40
2025-07-14T18:39:49+01:00,3313,3.31,7623,7.62,11763,11.76,23272,23.27
2025-07-14T18:52:03+01:00,3054,3.05,8423,8.42,10243,10.24,22350,22.35
2025-07-14T19:24:52+01:00,2310,2.31,5547,5.55,11326,11.33,19887,19.89
2025-07-14T19:53:48+01:00,4772,4.77,9770,9.77,11579,11.58,26705,26.71
2025-07-14T20:13:44+01:00,3881,3.88,6496,6.50,12870,12.87,23844,23.84
